X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
3.67,-161.05,-11.83,-74.44,-66.96,-104.84,-2.57,0.00,288.00,
2.49,-169.72,-11.77,-86.68,0.54,-122.47,-3.15,-0.69,284.15,
2.34,-178.99,-1.49,-92.67,102.85,-59.90,-4.19,-1.25,277.24,
1.14,-188.88,-12.03,-98.88,-105.45,-62.10,-8.39,-5.04,283.96,
-1.13,-199.39,-22.75,-105.20,-107.19,-63.13,-8.39,0.00,288.00,
-4.48,-210.55,-33.47,-111.51,-107.19,-63.13,-8.39,0.00,288.00,
-8.90,-222.33,-44.19,-117.82,-107.19,-63.13,-8.39,0.00,288.00,
-14.39,-234.74,-54.91,-124.13,-107.19,-63.13,-8.39,0.00,288.00,
-20.87,-247.84,-64.84,-130.95,-99.27,-68.15,-8.46,-0.08,280.03,
-28.38,-261.64,-75.09,-137.99,-102.56,-70.41,-8.46,0.00,288.00,
-36.92,-276.14,-85.35,-145.03,-102.56,-70.41,-8.46,0.00,288.00,
-46.65,-290.29,-97.35,-141.54,-120.01,34.92,-7.57,1.06,289.18,
-57.58,-304.10,-109.29,-138.06,-119.45,34.76,-7.57,0.00,288.00,
-69.71,-317.56,-121.24,-134.59,-119.45,34.76,-7.57,0.00,288.00,
-83.02,-330.67,-133.18,-131.11,-119.45,34.76,-7.57,0.00,288.00,
-95.17,-343.61,-121.50,-129.40,116.85,17.12,-4.86,3.25,275.40,
-106.09,-356.37,-109.19,-127.60,123.09,18.03,-4.86,0.00,288.00,
-115.75,-369.34,-96.61,-129.69,125.73,-20.93,-4.55,0.37,294.12,
-124.63,-383.21,-88.72,-138.68,78.97,-89.89,-3.86,0.82,278.51,
-133.27,-395.82,-86.40,-126.15,23.23,125.31,-6.10,-2.68,294.09,
-141.68,-407.21,-84.13,-113.92,22.67,122.32,-6.10,0.00,288.00,
-149.86,-417.38,-81.86,-101.69,22.67,122.32,-6.10,0.00,288.00,
-156.87,-427.26,-70.04,-98.79,118.22,28.97,-4.95,1.38,282.63,
-162.66,-436.84,-57.96,-95.83,120.83,29.60,-4.95,0.00,288.00,
-167.25,-446.13,-45.87,-92.87,120.83,29.60,-4.95,0.00,288.00,
-171.09,-454.40,-38.37,-82.75,75.05,101.22,-5.65,-0.83,291.22,
-174.18,-461.68,-30.96,-72.75,74.09,99.93,-5.65,0.00,288.00,
-176.54,-467.96,-23.55,-62.76,74.09,99.93,-5.65,0.00,288.00,
-179.90,-474.95,-33.57,-69.97,-100.15,-72.11,-2.19,4.14,286.02,
-184.50,-481.98,-46.03,-70.27,-124.69,-3.00,-1.59,0.72,288.65,
-190.35,-489.04,-58.47,-70.57,-124.36,-2.99,-1.59,0.00,288.00,
-197.44,-496.12,-70.91,-70.87,-124.36,-2.99,-1.59,0.00,288.00,
-205.77,-503.24,-83.34,-71.17,-124.36,-2.99,-1.59,0.00,288.00,
-215.15,-510.95,-93.75,-77.13,-104.05,-59.67,-2.09,-0.60,279.10,
-223.85,-519.71,-87.06,-87.57,66.91,-104.36,-3.71,-1.94,287.14,
-231.89,-529.51,-80.34,-98.04,67.14,-104.72,-3.71,0.00,288.00,
-240.61,-538.25,-87.29,-87.39,-69.43,106.52,-6.86,-3.78,293.49,
-249.44,-548.20,-88.27,-99.44,-9.86,-120.51,-9.34,-2.98,281.02,
-257.52,-559.07,-80.77,-108.71,75.06,-92.71,-10.11,-0.91,277.77,
-264.81,-570.91,-72.94,-118.38,78.28,-96.68,-10.11,0.00,288.00,
-271.32,-583.71,-65.11,-128.05,78.28,-96.68,-10.11,0.00,288.00,
-277.05,-597.48,-57.28,-137.72,78.28,-96.68,-10.11,0.00,288.00,
-282.00,-612.22,-49.45,-147.38,78.28,-96.68,-10.11,0.00,288.00,
-286.70,-628.15,-47.02,-159.23,24.33,-118.49,-9.63,0.57,281.13,
-292.54,-643.54,-58.43,-153.98,-114.12,52.51,-7.42,2.64,290.44,
-299.51,-658.42,-69.73,-148.78,-113.01,52.00,-7.42,0.00,288.00,
-307.01,-672.14,-74.98,-137.14,-52.50,116.44,-6.71,0.86,294.65,
-315.02,-684.72,-80.10,-125.80,-51.14,113.40,-6.71,0.00,288.00,
-323.54,-696.16,-85.21,-114.46,-51.14,113.40,-6.71,0.00,288.00,
-331.96,-706.37,-84.12,-102.09,10.92,123.74,-6.20,0.61,287.64,
-340.26,-715.34,-83.02,-89.69,10.94,123.92,-6.20,0.00,288.00,
-348.45,-723.07,-81.93,-77.30,10.94,123.92,-6.20,0.00,288.00,
-356.53,-729.56,-80.84,-64.91,10.94,123.92,-6.20,0.00,288.00,
-363.75,-736.95,-72.14,-73.88,86.98,-89.75,-10.19,-4.80,289.16,
-370.10,-745.23,-63.48,-82.82,86.57,-89.33,-10.19,0.00,288.00,
-377.63,-753.42,-75.31,-81.90,-118.27,9.14,-7.78,2.90,276.44,
-384.84,-762.79,-72.14,-93.68,31.71,-117.76,-9.69,-2.29,283.10,
-391.73,-773.36,-68.90,-105.69,32.35,-120.12,-9.69,0.00,288.00,
-398.30,-785.13,-65.67,-117.70,32.35,-120.12,-9.69,0.00,288.00,
-404.54,-798.10,-62.43,-129.72,32.35,-120.12,-9.69,0.00,288.00,
-410.98,-809.85,-64.42,-117.46,-19.92,122.52,-6.44,3.89,287.45,
-417.77,-820.37,-67.89,-105.27,-34.68,121.97,-6.56,-0.14,292.81,
-425.72,-830.50,-79.48,-101.27,-115.89,40.01,-7.52,-1.15,284.40,
-433.22,-839.49,-75.03,-89.89,44.55,113.79,-5.91,1.93,283.60,
-439.56,-847.97,-63.41,-84.84,116.17,50.48,-5.12,0.94,292.53,
-446.18,-857.65,-66.17,-96.74,-27.57,-119.00,-2.91,2.65,283.50,
-451.69,-866.71,-55.13,-90.63,110.39,61.05,-5.22,-2.76,291.50,
-456.12,-875.17,-44.24,-84.61,108.86,60.21,-5.22,0.00,288.00,
-459.27,-883.61,-31.53,-84.37,127.08,2.39,-4.73,0.58,293.41,
-461.18,-892.02,-19.09,-84.14,124.38,2.34,-4.73,0.00,288.00,
-461.89,-900.69,-7.12,-86.68,119.73,-25.38,-4.50,0.27,283.99,
-461.39,-909.62,5.05,-89.26,121.69,-25.80,-4.50,0.00,288.00,
-459.67,-918.80,17.22,-91.84,121.69,-25.80,-4.50,0.00,288.00,
-456.73,-928.26,29.32,-94.56,121.00,-27.18,-4.49,0.01,287.23,
-452.59,-937.98,41.46,-97.28,121.38,-27.26,-4.49,0.00,288.00,
-447.23,-947.99,53.59,-100.01,121.38,-27.26,-4.49,0.00,288.00,
-440.66,-958.26,65.73,-102.73,121.38,-27.26,-4.49,0.00,288.00,
-432.87,-968.80,77.87,-105.46,121.38,-27.26,-4.49,0.00,288.00,
