X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
216.58,1229.28,-49.19,378.05,-119.20,35.59,-1.28,0.00,288.00,
210.47,1267.44,-61.11,381.61,-119.20,35.59,-1.28,0.00,288.00,
203.17,1305.95,-73.03,385.17,-119.20,35.59,-1.28,0.00,288.00,
194.67,1344.83,-84.95,388.73,-119.20,35.59,-1.28,0.00,288.00,
184.99,1384.05,-96.87,392.29,-119.20,35.59,-1.28,0.00,288.00,
174.11,1423.64,-108.79,395.85,-119.20,35.59,-1.28,0.00,288.00,
162.03,1463.58,-120.71,399.40,-119.20,35.59,-1.28,0.00,288.00,
148.77,1503.88,-132.63,402.96,-119.20,35.59,-1.28,0.00,288.00,
134.32,1544.53,-144.55,406.52,-119.20,35.59,-1.28,0.00,288.00,
118.67,1585.54,-156.47,410.08,-119.20,35.59,-1.28,0.00,288.00,
101.83,1626.90,-168.39,413.64,-119.20,35.59,-1.28,0.00,288.00,
83.80,1668.62,-180.31,417.20,-119.20,35.59,-1.28,0.00,288.00,
64.57,1710.70,-192.23,420.76,-119.20,35.59,-1.28,0.00,288.00,
44.16,1753.13,-204.15,424.32,-119.20,35.59,-1.28,0.00,288.00,
22.55,1795.91,-216.07,427.87,-119.20,35.59,-1.28,0.00,288.00,
-0.25,1839.06,-228.00,431.43,-119.20,35.59,-1.28,0.00,288.00,
-24.24,1882.56,-239.92,434.99,-119.20,35.59,-1.28,0.00,288.00,
-49.42,1926.41,-251.84,438.55,-119.20,35.59,-1.28,0.00,288.00,
-75.80,1970.62,-263.76,442.11,-119.20,35.59,-1.28,0.00,288.00,
-103.37,2015.19,-275.68,445.67,-119.20,35.59,-1.28,0.00,288.00,
-132.13,2060.11,-287.60,449.23,-119.20,35.59,-1.28,0.00,288.00,
-162.08,2105.39,-299.52,452.79,-119.20,35.59,-1.28,0.00,288.00,
-193.22,2151.03,-311.44,456.35,-119.20,35.59,-1.28,0.00,288.00,
-225.56,2197.02,-323.36,459.90,-119.20,35.59,-1.28,0.00,288.00,
-259.08,2243.36,-335.28,463.46,-119.20,35.59,-1.28,0.00,288.00,
-293.80,2290.06,-347.20,467.02,-119.20,35.59,-1.28,0.00,288.00,
-329.72,2337.12,-359.12,470.58,-119.20,35.59,-1.28,0.00,288.00,
-366.82,2384.54,-371.04,474.14,-119.20,35.59,-1.28,0.00,288.00,
-405.12,2432.31,-382.96,477.70,-119.20,35.59,-1.28,0.00,288.00,
-444.60,2480.43,-394.88,481.26,-119.20,35.59,-1.28,0.00,288.00,
-485.28,2528.91,-406.80,484.82,-119.20,35.59,-1.28,0.00,288.00,
-527.15,2577.75,-418.72,488.38,-119.20,35.59,-1.28,0.00,288.00,
-570.22,2626.95,-430.64,491.93,-119.20,35.59,-1.28,0.00,288.00,
-614.47,2676.49,-442.56,495.49,-119.20,35.59,-1.28,0.00,288.00,
-659.92,2726.40,-454.48,499.05,-119.20,35.59,-1.28,0.00,288.00,
-706.56,2776.66,-466.40,502.61,-119.20,35.59,-1.28,0.00,288.00,
-754.39,2827.28,-478.32,506.17,-119.20,35.59,-1.28,0.00,288.00,
-803.42,2878.25,-490.24,509.73,-119.20,35.59,-1.28,0.00,288.00,
-853.63,2929.58,-502.16,513.29,-119.20,35.59,-1.28,0.00,288.00,
-905.04,2981.26,-514.08,516.85,-119.20,35.59,-1.28,0.00,288.00,
-957.64,3033.30,-526.00,520.40,-119.20,35.59,-1.28,0.00,288.00,
-1011.43,3085.70,-537.92,523.96,-119.20,35.59,-1.28,0.00,288.00,
-1066.41,3138.45,-549.84,527.52,-119.20,35.59,-1.28,0.00,288.00,
-1122.59,3191.56,-561.76,531.08,-119.20,35.59,-1.28,0.00,288.00,
-1179.96,3245.02,-573.68,534.64,-119.20,35.59,-1.28,0.00,288.00,
-1238.52,3298.84,-585.60,538.20,-119.20,35.59,-1.28,0.00,288.00,
-1298.27,3353.02,-597.52,541.76,-119.20,35.59,-1.28,0.00,288.00,
-1359.21,3407.55,-609.44,545.32,-119.20,35.59,-1.28,0.00,288.00,
-1421.35,3462.44,-621.36,548.88,-119.20,35.59,-1.28,0.00,288.00,
-1484.68,3517.68,-633.28,552.43,-119.20,35.59,-1.28,0.00,288.00,
-1549.20,3573.28,-645.20,555.99,-119.20,35.59,-1.28,0.00,288.00,
-1614.91,3629.24,-657.12,559.55,-119.20,35.59,-1.28,0.00,288.00,
-1681.81,3685.55,-669.04,563.11,-119.20,35.59,-1.28,0.00,288.00,
-1749.91,3742.22,-680.96,566.67,-119.20,35.59,-1.28,0.00,288.00,
-1819.20,3799.24,-692.88,570.23,-119.20,35.59,-1.28,0.00,288.00,
-1889.68,3856.62,-704.80,573.79,-119.20,35.59,-1.28,0.00,288.00,
-1961.35,3914.35,-716.72,577.35,-119.20,35.59,-1.28,0.00,288.00,
-2034.21,3972.44,-728.64,580.90,-119.20,35.59,-1.28,0.00,288.00,
-2108.27,4030.89,-740.56,584.46,-119.20,35.59,-1.28,0.00,288.00,
-2183.51,4089.69,-752.48,588.02,-119.20,35.59,-1.28,0.00,288.00,
-2259.95,4148.85,-764.40,591.58,-119.20,35.59,-1.28,0.00,288.00,
-2337.59,4208.36,-776.32,595.14,-119.20,35.59,-1.28,0.00,288.00,
-2416.41,4268.23,-788.24,598.70,-119.20,35.59,-1.28,0.00,288.00,
-2496.43,4328.46,-800.16,602.26,-119.20,35.59,-1.28,0.00,288.00,
-2577.63,4389.04,-812.08,605.82,-119.20,35.59,-1.28,0.00,288.00,
-2660.03,4449.98,-824.00,609.38,-119.20,35.59,-1.28,0.00,288.00,
-2743.63,4511.27,-835.92,612.93,-119.20,35.59,-1.28,0.00,288.00,
-2828.41,4572.92,-847.84,616.49,-119.20,35.59,-1.28,0.00,288.00,
-2914.39,4634.93,-859.76,620.05,-119.20,35.59,-1.28,0.00,288.00,
-3001.55,4697.29,-871.68,623.61,-119.20,35.59,-1.28,0.00,288.00,
-3089.91,4760.00,-883.60,627.17,-119.20,35.59,-1.28,0.00,288.00,
-3179.47,4823.08,-895.52,630.73,-119.20,35.59,-1.28,0.00,288.00,
-3270.21,4886.51,-907.44,634.29,-119.20,35.59,-1.28,0.00,288.00,
-3362.15,4950.29,-919.36,637.85,-119.20,35.59,-1.28,0.00,288.00,
-3455.27,5014.43,-931.28,641.41,-119.20,35.59,-1.28,0.00,288.00,
-3549.59,5078.93,-943.20,644.96,-119.20,35.59,-1.28,0.00,288.00,
-3645.11,5143.78,-955.12,648.52,-119.20,35.59,-1.28,0.00,288.00,
-3741.81,5208.99,-967.04,652.08,-119.20,35.59,-1.28,0.00,288.00,
-3839.71,5274.55,-978.96,655.64,-119.20,35.59,-1.28,0.00,288.00,
-3938.80,5340.47,-990.88,659.20,-119.20,35.59,-1.28,0.00,288.00,
-4039.08,5406.75,-1002.80,662.76,-119.20,35.59,-1.28,0.00,288.00,
-4140.55,5473.38,-1014.72,666.32,-119.20,35.59,-1.28,0.00,288.00,
-4243.21,5540.37,-1026.64,669.88,-119.20,35.59,-1.28,0.00,288.00,
-4347.07,5607.71,-1038.56,673.43,-119.20,35.59,-1.28,0.00,288.00,
-4452.12,5675.41,-1050.48,676.99,-119.20,35.59,-1.28,0.00,288.00,
-4558.36,5743.46,-1062.40,680.55,-119.20,35.59,-1.28,0.00,288.00,
-4665.79,5811.88,-1074.32,684.11,-119.20,35.59,-1.28,0.00,288.00,
-4774.41,5880.64,-1086.24,687.67,-119.20,35.59,-1.28,0.00,288.00,
-4884.23,5949.77,-1098.16,691.23,-119.20,35.59,-1.28,0.00,288.00,
-4995.24,6019.24,-1110.08,694.79,-119.20,35.59,-1.28,0.00,288.00,
-5107.44,6089.08,-1122.00,698.35,-119.20,35.59,-1.28,0.00,288.00,
-5220.83,6159.27,-1133.92,701.91,-119.20,35.59,-1.28,0.00,288.00,
-5335.41,6229.82,-1145.84,705.46,-119.20,35.59,-1.28,0.00,288.00,
-5451.19,6300.72,-1157.76,709.02,-119.20,35.59,-1.28,0.00,288.00,
-5568.16,6371.98,-1169.68,712.58,-119.20,35.59,-1.28,0.00,288.00,
-5686.32,6443.59,-1181.60,716.14,-119.20,35.59,-1.28,0.00,288.00,
-5805.67,6515.56,-1193.52,719.70,-119.20,35.59,-1.28,0.00,288.00,
-5926.21,6587.89,-1205.44,723.26,-119.20,35.59,-1.28,0.00,288.00,
-6047.95,6660.57,-1217.36,726.82,-119.20,35.59,-1.28,0.00,288.00,
-6170.88,6733.60,-1229.28,730.38,-119.20,35.59,-1.28,0.00,288.00,
-6295.00,6807.00,-1241.20,733.93,-119.20,35.59,-1.28,0.00,288.00,
-6420.31,6880.75,-1253.12,737.49,-119.20,35.59,-1.28,0.00,288.00,
-6546.82,6954.85,-1265.04,741.05,-119.20,35.59,-1.28,0.00,288.00,
-6674.51,7029.31,-1276.96,744.61,-119.20,35.59,-1.28,0.00,288.00,
-6803.40,7104.13,-1288.88,748.17,-119.20,35.59,-1.28,0.00,288.00,
-6933.48,7179.30,-1300.80,751.73,-119.20,35.59,-1.28,0.00,288.00,
-7064.75,7254.83,-1312.72,755.29,-119.20,35.59,-1.28,0.00,288.00,
-7197.22,7330.72,-1324.64,758.85,-119.20,35.59,-1.28,0.00,288.00,
-7330.87,7406.96,-1336.56,762.41,-119.20,35.59,-1.28,0.00,288.00,
-7465.72,7483.55,-1348.48,765.96,-119.20,35.59,-1.28,0.00,288.00,
-7601.76,7560.51,-1360.40,769.52,-119.20,35.59,-1.28,0.00,288.00,
-7738.99,7637.81,-1372.32,773.08,-119.20,35.59,-1.28,0.00,288.00,
-7877.42,7715.48,-1384.24,776.64,-119.20,35.59,-1.28,0.00,288.00,
-8017.03,7793.50,-1396.16,780.20,-119.20,35.59,-1.28,0.00,288.00,
-8157.84,7871.88,-1408.08,783.76,-119.20,35.59,-1.28,0.00,288.00,
-8299.84,7950.61,-1420.00,787.32,-119.20,35.59,-1.28,0.00,288.00,
-8443.04,8029.69,-1431.92,790.88,-119.20,35.59,-1.28,0.00,288.00,
-8587.42,8109.14,-1443.84,794.44,-119.20,35.59,-1.28,0.00,288.00,
-8733.00,8188.94,-1455.76,797.99,-119.20,35.59,-1.28,0.00,288.00,
-8879.76,8269.09,-1467.68,801.55,-119.20,35.59,-1.28,0.00,288.00,
-9027.72,8349.60,-1479.60,805.11,-119.20,35.59,-1.28,0.00,288.00,
-9176.88,8430.47,-1491.52,808.67,-119.20,35.59,-1.28,0.00,288.00,
-9327.22,8511.69,-1503.44,812.23,-119.20,35.59,-1.28,0.00,288.00,
-9478.76,8593.27,-1515.36,815.79,-119.20,35.59,-1.28,0.00,288.00,
-9631.49,8675.21,-1527.28,819.35,-119.20,35.59,-1.28,0.00,288.00,
-9785.41,8757.50,-1539.20,822.91,-119.20,35.59,-1.28,0.00,288.00,
-9940.52,8840.14,-1551.12,826.46,-119.20,35.59,-1.28,0.00,288.00,
-10096.82,8923.15,-1563.04,830.02,-119.20,35.59,-1.28,0.00,288.00,
-10254.32,9006.50,-1574.96,833.58,-119.20,35.59,-1.28,0.00,288.00,
-10413.01,9090.22,-1586.88,837.14,-119.20,35.59,-1.28,0.00,288.00,
-10572.89,9174.29,-1598.80,840.70,-119.20,35.59,-1.28,0.00,288.00,
-10733.96,9258.71,-1610.72,844.26,-119.20,35.59,-1.28,0.00,288.00,
-10896.22,9343.50,-1622.64,847.82,-119.20,35.59,-1.28,0.00,288.00,
-11059.68,9428.63,-1634.56,851.38,-119.20,35.59,-1.28,0.00,288.00,
-11224.33,9514.13,-1646.48,854.94,-119.20,35.59,-1.28,0.00,288.00,
-11390.17,9599.98,-1658.40,858.49,-119.20,35.59,-1.28,0.00,288.00,
-11557.20,9686.18,-1670.32,862.05,-119.20,35.59,-1.28,0.00,288.00,
-11725.43,9772.74,-1682.24,865.61,-119.20,35.59,-1.28,0.00,288.00,
-11894.84,9859.66,-1694.16,869.17,-119.20,35.59,-1.28,0.00,288.00,
-12065.45,9946.93,-1706.08,872.73,-119.20,35.59,-1.28,0.00,288.00,
-12237.25,10034.56,-1718.00,876.29,-119.20,35.59,-1.28,0.00,288.00,
-12410.24,10122.55,-1729.92,879.85,-119.20,35.59,-1.28,0.00,288.00,
-12584.43,10210.89,-1741.84,883.41,-119.20,35.59,-1.28,0.00,288.00,
-12759.80,10299.58,-1753.76,886.96,-119.20,35.59,-1.28,0.00,288.00,
-12936.37,10388.64,-1765.68,890.52,-119.20,35.59,-1.28,0.00,288.00,
-13114.13,10478.04,-1777.60,894.08,-119.20,35.59,-1.28,0.00,288.00,
-13293.09,10567.81,-1789.52,897.64,-119.20,35.59,-1.28,0.00,288.00,
-13473.23,10657.93,-1801.44,901.20,-119.20,35.59,-1.28,0.00,288.00,
-13654.57,10748.40,-1813.36,904.76,-119.20,35.59,-1.28,0.00,288.00,
-13837.09,10839.24,-1825.28,908.32,-119.20,35.59,-1.28,0.00,288.00,
-14020.82,10930.42,-1837.20,911.88,-119.20,35.59,-1.28,0.00,288.00,
-14205.73,11021.97,-1849.12,915.44,-119.20,35.59,-1.28,0.00,288.00,
-14391.83,11113.87,-1861.04,918.99,-119.20,35.59,-1.28,0.00,288.00,
-14579.13,11206.12,-1872.96,922.55,-119.20,35.59,-1.28,0.00,288.00,
-14767.62,11298.73,-1884.88,926.11,-119.20,35.59,-1.28,0.00,288.00,
-14957.30,11391.70,-1896.80,929.67,-119.20,35.59,-1.28,0.00,288.00,
-15148.17,11485.02,-1908.72,933.23,-119.20,35.59,-1.28,0.00,288.00,
-15340.23,11578.70,-1920.64,936.79,-119.20,35.59,-1.28,0.00,288.00,
-15533.49,11672.74,-1932.56,940.35,-119.20,35.59,-1.28,0.00,288.00,
-15727.94,11767.13,-1944.48,943.91,-119.20,35.59,-1.28,0.00,288.00,
-15923.58,11861.87,-1956.40,947.47,-119.20,35.59,-1.28,0.00,288.00,
-16120.41,11956.98,-1968.32,951.02,-119.20,35.59,-1.28,0.00,288.00,
-16318.44,12052.43,-1980.24,954.58,-119.20,35.59,-1.28,0.00,288.00,
-16517.65,12148.25,-1992.16,958.14,-119.20,35.59,-1.28,0.00,288.00,
-16718.06,12244.42,-2004.08,961.70,-119.20,35.59,-1.28,0.00,288.00,
-16919.66,12340.95,-2016.01,965.26,-119.20,35.59,-1.28,0.00,288.00,
-17122.45,12437.83,-2027.93,968.82,-119.20,35.59,-1.28,0.00,288.00,
-17326.44,12535.06,-2039.85,972.38,-119.20,35.59,-1.28,0.00,288.00,
-17531.61,12632.66,-2051.77,975.94,-119.20,35.59,-1.28,0.00,288.00,
-17737.98,12730.61,-2063.69,979.49,-119.20,35.59,-1.28,0.00,288.00,
-17945.54,12828.91,-2075.61,983.05,-119.20,35.59,-1.28,0.00,288.00,
-18154.29,12927.57,-2087.53,986.61,-119.20,35.59,-1.28,0.00,288.00,
-18364.24,13026.59,-2099.45,990.17,-119.20,35.59,-1.28,0.00,288.00,
-18575.38,13125.96,-2111.37,993.73,-119.20,35.59,-1.28,0.00,288.00,
-18787.71,13225.69,-2123.29,997.29,-119.20,35.59,-1.28,0.00,288.00,
-19001.23,13325.78,-2135.21,1000.85,-119.20,35.59,-1.28,0.00,288.00,
-19215.94,13426.22,-2147.13,1004.41,-119.20,35.59,-1.28,0.00,288.00,
-19431.84,13527.02,-2159.05,1007.97,-119.20,35.59,-1.28,0.00,288.00,
-19648.94,13628.17,-2170.97,1011.52,-119.20,35.59,-1.28,0.00,288.00,
-19867.23,13729.68,-2182.89,1015.08,-119.20,35.59,-1.28,0.00,288.00,
-20086.71,13831.54,-2194.81,1018.64,-119.20,35.59,-1.28,0.00,288.00,
-20307.38,13933.76,-2206.73,1022.20,-119.20,35.59,-1.28,0.00,288.00,
-20529.25,14036.34,-2218.65,1025.76,-119.20,35.59,-1.28,0.00,288.00,
-20752.30,14139.27,-2230.57,1029.32,-119.20,35.59,-1.28,0.00,288.00,
-20976.55,14242.56,-2242.49,1032.88,-119.20,35.59,-1.28,0.00,288.00,
-21201.99,14346.20,-2254.41,1036.44,-119.20,35.59,-1.28,0.00,288.00,
-21428.63,14450.20,-2266.33,1039.99,-119.20,35.59,-1.28,0.00,288.00,
-21656.45,14554.55,-2278.25,1043.55,-119.20,35.59,-1.28,0.00,288.00,
-21885.47,14659.26,-2290.17,1047.11,-119.20,35.59,-1.28,0.00,288.00,
-22115.68,14764.33,-2302.09,1050.67,-119.20,35.59,-1.28,0.00,288.00,
-22347.08,14869.75,-2314.01,1054.23,-119.20,35.59,-1.28,0.00,288.00,
-22579.67,14975.53,-2325.93,1057.79,-119.20,35.59,-1.28,0.00,288.00,
-22813.46,15081.67,-2337.85,1061.35,-119.20,35.59,-1.28,0.00,288.00,
-23048.43,15188.16,-2349.77,1064.91,-119.20,35.59,-1.28,0.00,288.00,
-23284.60,15295.01,-2361.69,1068.47,-119.20,35.59,-1.28,0.00,288.00,
-23521.96,15402.21,-2373.61,1072.02,-119.20,35.59,-1.28,0.00,288.00,
-23760.52,15509.77,-2385.53,1075.58,-119.20,35.59,-1.28,0.00,288.00,
-24000.26,15617.68,-2397.45,1079.14,-119.20,35.59,-1.28,0.00,288.00,
-24241.20,15725.95,-2409.37,1082.70,-119.20,35.59,-1.28,0.00,288.00,
-24483.33,15834.58,-2421.29,1086.26,-119.20,35.59,-1.28,0.00,288.00,
-24726.65,15943.56,-2433.21,1089.82,-119.20,35.59,-1.28,0.00,288.00,
-24971.16,16052.90,-2445.13,1093.38,-119.20,35.59,-1.28,0.00,288.00,
-25216.87,16162.59,-2457.05,1096.94,-119.20,35.59,-1.28,0.00,288.00,
-25463.76,16272.64,-2468.97,1100.50,-119.20,35.59,-1.28,0.00,288.00,
-25711.85,16383.04,-2480.89,1104.05,-119.20,35.59,-1.28,0.00,288.00,
-25961.13,16493.81,-2492.81,1107.61,-119.20,35.59,-1.28,0.00,288.00,
-26211.61,16604.92,-2504.73,1111.17,-119.20,35.59,-1.28,0.00,288.00,
-26463.27,16716.40,-2516.65,1114.73,-119.20,35.59,-1.28,0.00,288.00,
-26716.13,16828.22,-2528.57,1118.29,-119.20,35.59,-1.28,0.00,288.00,
-26970.18,16940.41,-2540.49,1121.85,-119.20,35.59,-1.28,0.00,288.00,
-27225.42,17052.95,-2552.41,1125.41,-119.20,35.59,-1.28,0.00,288.00,
-27481.85,17165.85,-2564.33,1128.97,-119.20,35.59,-1.28,0.00,288.00,
-27739.48,17279.10,-2576.25,1132.52,-119.20,35.59,-1.28,0.00,288.00,
-27998.29,17392.71,-2588.17,1136.08,-119.20,35.59,-1.28,0.00,288.00,
-28258.30,17506.67,-2600.09,1139.64,-119.20,35.59,-1.28,0.00,288.00,
-28519.50,17620.99,-2612.01,1143.20,-119.20,35.59,-1.28,0.00,288.00,
-28781.90,17735.67,-2623.93,1146.76,-119.20,35.59,-1.28,0.00,288.00,
-29045.48,17850.70,-2635.85,1150.32,-119.20,35.59,-1.28,0.00,288.00,
-29310.26,17966.09,-2647.77,1153.88,-119.20,35.59,-1.28,0.00,288.00,
-29576.23,18081.83,-2659.69,1157.44,-119.20,35.59,-1.28,0.00,288.00,
-29843.39,18197.93,-2671.61,1161.00,-119.20,35.59,-1.28,0.00,288.00,
-30111.74,18314.39,-2683.53,1164.55,-119.20,35.59,-1.28,0.00,288.00,
-30381.29,18431.20,-2695.45,1168.11,-119.20,35.59,-1.28,0.00,288.00,
-30652.03,18548.37,-2707.37,1171.67,-119.20,35.59,-1.28,0.00,288.00,
-30923.96,18665.89,-2719.29,1175.23,-119.20,35.59,-1.28,0.00,288.00,
-31197.08,18783.77,-2731.21,1178.79,-119.20,35.59,-1.28,0.00,288.00,
-31471.39,18902.00,-2743.13,1182.35,-119.20,35.59,-1.28,0.00,288.00,
-31746.90,19020.59,-2755.05,1185.91,-119.20,35.59,-1.28,0.00,288.00,
-32023.59,19139.54,-2766.98,1189.47,-119.20,35.59,-1.28,0.00,288.00,
-32301.48,19258.84,-2778.90,1193.02,-119.20,35.59,-1.28,0.00,288.00,
-32580.56,19378.50,-2790.82,1196.58,-119.20,35.59,-1.28,0.00,288.00,
-32860.84,19498.51,-2802.74,1200.14,-119.20,35.59,-1.28,0.00,288.00,
-33142.30,19618.88,-2814.66,1203.70,-119.20,35.59,-1.28,0.00,288.00,
-33424.96,19739.61,-2826.58,1207.26,-119.20,35.59,-1.28,0.00,288.00,
-33708.81,19860.69,-2838.50,1210.82,-119.20,35.59,-1.28,0.00,288.00,
-33993.86,19982.13,-2850.42,1214.38,-119.20,35.59,-1.28,0.00,288.00,
-34280.09,20103.92,-2862.34,1217.94,-119.20,35.59,-1.28,0.00,288.00,
-34567.52,20226.07,-2874.26,1221.50,-119.20,35.59,-1.28,0.00,288.00,
-34856.13,20348.58,-2886.18,1225.05,-119.20,35.59,-1.28,0.00,288.00,
-35145.94,20471.44,-2898.10,1228.61,-119.20,35.59,-1.28,0.00,288.00,
-35436.94,20594.66,-2910.02,1232.17,-119.20,35.59,-1.28,0.00,288.00,
-35729.14,20718.23,-2921.94,1235.73,-119.20,35.59,-1.28,0.00,288.00,
-36022.52,20842.16,-2933.86,1239.29,-119.20,35.59,-1.28,0.00,288.00,
-36317.10,20966.45,-2945.78,1242.85,-119.20,35.59,-1.28,0.00,288.00,
-36612.87,21091.09,-2957.70,1246.41,-119.20,35.59,-1.28,0.00,288.00,
-36909.83,21216.08,-2969.62,1249.97,-119.20,35.59,-1.28,0.00,288.00,
-37207.98,21341.43,-2981.54,1253.53,-119.20,35.59,-1.28,0.00,288.00,
-37507.33,21467.14,-2993.46,1257.08,-119.20,35.59,-1.28,0.00,288.00,
-37807.87,21593.21,-3005.38,1260.64,-119.20,35.59,-1.28,0.00,288.00,
-38109.60,21719.63,-3017.30,1264.20,-119.20,35.59,-1.28,0.00,288.00,
-38412.52,21846.40,-3029.22,1267.76,-119.20,35.59,-1.28,0.00,288.00,
-38716.64,21973.54,-3041.14,1271.32,-119.20,35.59,-1.28,0.00,288.00,
-39021.94,22101.02,-3053.06,1274.88,-119.20,35.59,-1.28,0.00,288.00,
-39328.44,22228.87,-3064.98,1278.44,-119.20,35.59,-1.28,0.00,288.00,
-39636.13,22357.07,-3076.90,1282.00,-119.20,35.59,-1.28,0.00,288.00,
-39945.01,22485.62,-3088.82,1285.55,-119.20,35.59,-1.28,0.00,288.00,
-40255.09,22614.53,-3100.74,1289.11,-119.20,35.59,-1.28,0.00,288.00,
-40566.35,22743.80,-3112.66,1292.67,-119.20,35.59,-1.28,0.00,288.00,
-40878.81,22873.42,-3124.58,1296.23,-119.20,35.59,-1.28,0.00,288.00,
-41192.46,23003.40,-3136.50,1299.79,-119.20,35.59,-1.28,0.00,288.00,
-41507.30,23133.74,-3148.42,1303.35,-119.20,35.59,-1.28,0.00,288.00,
-41823.34,23264.43,-3160.34,1306.91,-119.20,35.59,-1.28,0.00,288.00,
-42140.56,23395.47,-3172.26,1310.47,-119.20,35.59,-1.28,0.00,288.00,
-42458.98,23526.88,-3184.18,1314.03,-119.20,35.59,-1.28,0.00,288.00,
-42778.59,23658.63,-3196.10,1317.58,-119.20,35.59,-1.28,0.00,288.00,
-43099.39,23790.75,-3208.02,1321.14,-119.20,35.59,-1.28,0.00,288.00,
-43421.38,23923.22,-3219.94,1324.70,-119.20,35.59,-1.28,0.00,288.00,
-43744.57,24056.05,-3231.86,1328.26,-119.20,35.59,-1.28,0.00,288.00,
