Time,X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
2.80,-563.43,545.20,4.14,12.72,-56.37,32.82,-1.04,1.13,283.88,
2.90,-563.06,547.13,3.74,19.33,-4.01,66.16,-0.06,1.77,287.04,
3.00,-562.05,549.17,10.13,20.46,63.94,11.24,1.40,2.62,282.97,
3.10,-560.49,551.57,15.52,23.98,53.92,35.26,0.99,-0.73,281.47,
3.20,-558.80,554.64,16.97,30.69,14.41,67.07,0.21,-1.40,294.00,
3.30,-557.16,557.43,16.35,27.87,-6.13,-28.22,0.21,0.00,1.57,
3.40,-555.59,559.93,15.72,25.02,-6.32,-28.46,0.22,0.01,0.75,
3.50,-553.52,562.92,20.67,29.93,49.47,49.05,0.79,1.03,297.20,
3.60,-550.82,566.27,27.00,33.46,63.29,35.36,1.06,0.49,305.69,
3.70,-547.48,569.73,33.47,34.63,64.73,11.66,1.39,0.60,285.52,
3.80,-544.42,573.14,30.58,34.10,-28.88,-5.26,1.39,-0.00,0.14,
3.90,-541.43,577.19,29.88,40.51,-7.05,64.09,-0.11,-2.70,281.62,
4.00,-538.27,581.89,31.60,46.93,17.25,64.25,0.26,0.67,287.79,
4.10,-534.49,586.81,37.78,49.28,61.75,23.47,1.21,1.70,286.38,
4.20,-530.13,592.04,43.60,52.24,58.25,29.57,1.10,-0.19,284.18,
4.30,-525.27,597.71,48.66,56.77,50.57,45.28,0.84,-0.47,291.85,
4.40,-520.34,604.04,49.30,63.21,6.40,64.41,0.10,-1.33,282.40,
4.50,-516.07,610.22,42.64,61.89,-66.57,-13.20,-1.77,-3.36,291.79,
4.60,-511.32,616.89,47.56,66.65,49.19,47.57,0.80,4.62,293.49,
4.70,-506.34,624.19,49.79,72.97,22.30,63.27,0.34,-0.83,289.46,
4.80,-501.74,632.05,46.01,78.68,-37.82,57.12,-0.58,-1.66,293.71,
4.90,-496.54,640.29,51.93,82.38,59.14,37.00,1.01,2.87,297.48,
5.00,-491.60,648.38,49.43,80.83,-24.92,-15.59,1.01,0.00,0.00,
5.10,-486.46,657.09,51.36,87.18,19.28,63.58,0.29,-1.29,287.52,
5.20,-480.69,665.67,57.71,85.77,63.50,-14.18,1.79,2.69,283.40,
5.30,-474.97,673.57,57.20,79.01,-5.07,-67.54,3.22,2.57,291.39,
5.40,-469.58,680.90,53.92,73.26,-32.82,-57.53,3.66,0.80,286.90,
5.50,-464.86,688.08,47.19,71.84,-67.36,-14.21,4.50,1.52,294.72,
5.60,-459.85,695.33,50.06,72.44,28.77,6.07,4.50,0.00,0.00,
5.70,-455.48,702.30,43.74,69.71,-63.20,-27.31,4.30,-0.36,294.74,
5.80,-451.74,709.49,37.45,71.94,-62.91,22.28,5.05,1.35,288.41,
5.90,-447.47,717.08,42.60,75.88,51.49,39.36,7.20,3.87,282.63,
6.00,-443.29,725.34,41.87,82.65,-7.31,67.76,6.18,-1.85,292.66,
6.10,-439.74,733.82,35.48,84.74,-63.94,20.84,5.03,-2.07,289.94,
6.20,-436.86,742.26,28.77,84.43,-67.09,-3.08,4.67,-0.65,289.69,
6.30,-433.60,750.17,32.68,79.05,39.14,-53.79,2.51,-3.88,287.78,
6.40,-429.72,758.30,38.70,81.32,60.23,22.67,1.21,-2.34,281.27,
6.50,-425.18,766.38,45.47,80.79,67.67,-5.32,1.65,0.79,291.83,
6.60,-420.86,773.79,43.22,74.13,-22.49,-66.51,3.47,3.27,298.82,
6.70,-416.69,780.56,41.69,67.75,-15.30,-63.88,3.38,-0.16,285.26,
6.80,-413.09,786.98,35.96,64.17,-57.35,-35.79,4.15,1.40,291.00,
6.90,-410.16,793.32,29.33,63.36,-66.30,-8.06,4.59,0.79,288.57,
7.00,-407.55,799.10,26.06,57.82,-32.70,-55.44,3.67,-1.65,281.28,
7.10,-404.80,805.13,27.55,60.35,14.94,25.32,3.67,0.00,0.00,
7.20,-401.89,811.42,29.05,62.88,14.94,25.32,3.67,0.00,0.00,
7.30,-398.74,817.08,31.48,56.61,24.31,-62.77,2.77,-1.62,290.13,
7.40,-395.18,823.25,35.68,61.64,42.03,50.35,0.70,-3.74,284.97,
7.50,-391.03,829.12,41.49,58.70,58.12,-29.39,2.04,2.42,283.60,
7.60,-386.46,834.48,45.64,53.63,41.51,-50.75,2.46,0.75,284.89,
7.70,-381.32,840.10,51.45,56.24,58.08,26.16,1.15,-2.35,279.29,
7.80,-376.44,845.61,48.77,55.04,-26.81,-12.07,1.15,0.00,0.00,
7.90,-371.09,850.64,53.46,50.31,46.94,-47.23,2.36,2.18,287.97,
8.00,-365.24,856.07,58.52,54.32,50.53,40.08,0.90,-2.63,281.67,
8.10,-359.78,862.05,54.61,59.78,-39.06,54.56,-0.62,-2.74,289.50,
8.20,-355.03,867.99,47.55,59.43,-70.60,-3.44,-1.62,-1.80,300.24,
8.30,-349.98,873.95,50.49,59.57,29.37,1.43,-1.62,0.00,0.00,
8.40,-345.47,880.34,45.04,63.90,-54.45,43.21,-0.90,1.29,296.74,
8.50,-341.59,886.51,38.82,61.69,-62.26,-22.10,-1.91,-1.82,286.40,
8.60,-338.22,893.14,33.68,66.30,-51.36,46.17,-0.84,1.93,295.39,
8.70,-334.40,900.24,38.20,70.98,45.19,46.83,0.77,2.89,283.44,
